roadway,county,begin_post,end_post,length_mi,aadt,description,ksi_observed,ksi_spf,eb_weight,ksi_eb,vmt_period,r_per_pmt
15190035,Pinellas,0.0,0.136,0.136,11000,38 AVE N,0,0.286,0.7769,0.222,3767676,0.097329
15241000,Pinellas,0.0,2.245,2.245,57000,15240047 EB OFF,0,25.835,0.0532,1.374,322279852,0.007040
15150110,Pinellas,0.0,0.037,0.037,3100,SR-55 FRONTAGE RD,0,0.027,0.9734,0.027,288872,0.151576
15241200,Pinellas,0.0,1.084,1.084,3000,SR-694/GANDY BL EB,0,1.151,0.5576,0.642,8190162,0.129435
15090101,Pinellas,0.0,0.279,0.279,11500,US-19A/SR-595,0,0.879,0.6228,0.547,8080607,0.111870
15090101,Pinellas,0.279,0.375,0.096,29000,2 AVE N,0,0.639,0.6942,0.444,7011504,0.104525
15090101,Pinellas,0.375,0.715,0.34,11500,1 AVE N,4,1.071,0.5753,2.315,9847335,0.335507
15090101,Pinellas,0.715,0.812,0.097,29000,4 AVE S,0,0.646,0.6920,0.447,7084541,0.104193
15060000,Pinellas,1.884,2.073,0.189,2800,35 AVE N,0,0.156,0.8408,0.131,1332790,0.162588
15190026,Pinellas,0.0,0.137,0.137,5000,54 AVE N,0,0.150,0.8692,0.130,1725172,0.124677
08000020,Hernando,0.0,0.936,0.936,2200,SR-50/CORTEZ BLVD,0,0.664,0.5537,0.368,5186095,0.117130
15061101,Pinellas,0.0,0.187,0.187,1300,US-19/SB FRONTAGE RD,0,0.101,0.9350,0.094,612247,0.254551
15240003,Pinellas,0.844,1.051,0.207,1000,BEGIN PAVEMENT,0,0.086,0.9445,0.081,521329,0.256054
15150104,Pinellas,0.0,0.021,0.021,3100,SR-55 NB FRONTAGE RD,0,0.015,0.9847,0.015,163954,0.153342
15050001,Pinellas,2.87,4.29,1.42,28000,N NIMBUS AVE,18,6.913,0.1739,16.072,100135560,0.184106
15190909,Pinellas,0.0,4.248,4.248,140000, ,0,101.153,0.0141,1.431,1497802320,0.001577
15900023,Pinellas,0.0,1.102,1.102,5600,BELCHER RD,0,1.406,0.3696,0.520,15542167,0.055213
15036001,Pinellas,0.0,0.467,0.467,1900,CR-296/118 AVE N,0,0.302,0.7317,0.221,2234665,0.163448
15190076,Pinellas,0.0,0.617,0.617,21500,SR-688/ULMERTON RD,0,2.259,0.3059,0.691,33409162,0.034152
08000022,Hernando,0.0,2.453,2.453,1100,CR-550/CORTEZ BLVD,1,1.127,0.4225,1.054,6795669,0.244940
15180503,Pinellas,5.045,5.727,0.682,10900,N/A,3,1.652,0.4684,2.368,18722025,0.185994
15242000,Pinellas,0.0,2.131,2.131,31500,US-19,0,10.706,0.0851,0.911,169058090,0.008896
15150205,Pinellas,0.0,0.02,0.02,1600,US-19 SB FRONTAGE RD,0,0.009,0.9915,0.008,80592,0.172982
08000006,Hernando,0.0,0.743,0.743,4900,US98/SR700/PONCE LEO,0,1.174,0.5529,0.649,9169103,0.116862
08000006,Hernando,0.743,1.433,0.69,5000,JOYCE DR,0,0.820,0.5013,0.411,8688825,0.078124
15200002,Pinellas,0.0,1.327,1.327,40000,CR-679 / PINELLAS BA,0,8.411,0.1475,1.241,133681980,0.015327
15200002,Pinellas,1.327,1.523,0.196,1300,ANDERSON (1WAY S),0,0.098,0.9367,0.092,641714,0.237196
08000054,Hernando,0.0,0.404,0.404,1300,US-41/BROAD ST,0,0.218,0.8694,0.190,1322716,0.236689
15190074,Pinellas,0.0,0.443,0.443,4600,DR MLK JR N,0,0.452,0.6876,0.311,5132199,0.100058
15110000,Pinellas,0.0,0.509,0.509,20000,BLIND PASS RD,2,2.510,0.3664,2.187,25638330,0.129687
15110000,Pinellas,0.509,1.536,1.027,23500,SAILBOAT KEY BLVD,3,5.770,0.2010,3.557,60782738,0.086030
15110000,Pinellas,1.536,1.775,0.239,28500,GULFPORT BLVD,4,1.570,0.4804,2.832,17154763,0.235629
08000036,Hernando,2.469,6.107,3.638,16500,BARCLAY AVE/CR-585,11,9.150,0.0826,10.847,151178000,0.089002
08000027,Hernando,0.0,1.006,1.006,5100,SR-50/E JEFFERSON ST,1,1.211,0.4051,1.085,12921416,0.132700
15150029,Pinellas,0.0,0.217,0.217,11000,US-19 SB,0,0.456,0.6858,0.313,6011660,0.085914
15190908,Pinellas,0.0,2.172,2.172,140000, ,0,37.534,0.0258,0.970,765825480,0.002091
15190036,Pinellas,0.0,0.232,0.232,9500,I-275 / SR-93,1,0.432,0.6974,0.604,5550774,0.171849
15140000,Pinellas,2.191,3.878,1.687,14686,174 AVE E,3,6.479,0.1830,3.637,62396548,0.085689
15140000,Pinellas,3.878,6.752,2.874,13300,SPUR,3,10.186,0.1247,3.896,96267648,0.059504
15190013,Pinellas,0.0,0.271,0.271,7500,I-275 / SR 93 NB,0,0.415,0.7059,0.293,5118851,0.094446
15150703,Pinellas,0.0,0.057,0.057,1300,ACCESS RD A,0,0.029,0.9659,0.028,186621,0.248513
15190065,Pinellas,0.0,0.22,0.22,17000,US-19A / SR-595 / 5,0,0.663,0.6002,0.398,9419190,0.069773
15240049,Pinellas,0.0,0.531,0.531,12500,I-275/SR-93 SB,1,1.241,0.4452,1.107,16716544,0.104640
15150201,Pinellas,0.0,0.058,0.058,1600,US-19 SB,0,0.037,0.9751,0.036,233717,0.255171
15150014,Pinellas,0.0,0.092,0.092,7200,US 19 NB,0,0.136,0.8797,0.120,1668254,0.118529
08000056,Hernando,0.0,0.25,0.25,2000,US-19,0,0.167,0.8314,0.139,1259250,0.182222
15190032,Pinellas,0.0,0.12,0.12,3100,I-275/SR-93 NB,0,0.088,0.9185,0.081,936882,0.143029
15242112,Pinellas,0.0,0.12,0.12,4800,SR-690 / GATEWAY EXP,0,0.127,0.8869,0.113,1450656,0.128123
08000018,Hernando,0.0,0.866,0.866,1400,HORSE LAKE RD,0,0.463,0.6404,0.296,3053429,0.160288
15190011,Pinellas,0.0,0.189,0.189,4800,I-275 / SR-93,0,0.200,0.8328,0.166,2284783,0.120302
15050003,Pinellas,0.0,0.247,0.247,14000, ,0,0.560,0.5953,0.334,8708973,0.063246
15050003,Pinellas,0.247,2.89,2.643,20111, ,0,10.072,0.1263,1.272,133866770,0.015687
15150203,Pinellas,0.0,0.045,0.045,1600,US-19 SB,0,0.019,0.9811,0.019,181332,0.171167
08000062,Hernando,0.0,0.224,0.224,850,US-19,0,0.056,0.9463,0.053,479522,0.184045
15190029,Pinellas,0.0,0.656,0.656,21500,15190032 NB OFF,0,2.402,0.2930,0.704,35520924,0.032717
15150019,Pinellas,0.0,2.844,2.844,11000,DREW ST,1,5.978,0.1428,1.711,78788754,0.034302
15150403,Pinellas,0.0,0.081,0.081,1600,FRONTAGE RD,0,0.034,0.9665,0.033,326398,0.168620
15150001,Pinellas,0.0,0.165,0.165,13500,SR-694 / GANDY BLVD,0,0.411,0.7078,0.291,5609959,0.085609
08000052,Hernando,0.0,0.297,0.297,800,SUZANNE DR,0,0.071,0.9332,0.066,598396,0.183402
15190042,Pinellas,0.0,0.175,0.175,5600,I-275 / SR-93,2,0.210,0.8256,0.522,2468130,0.321821
15150900,Pinellas,0.0,0.713,0.713,11500,SR-682/54 AVE S,0,1.555,0.3904,0.607,20650441,0.048529
15150900,Pinellas,0.713,1.102,0.389,11500,Bridge No-150175,0,0.848,0.5399,0.458,11266510,0.067126
15241100,Pinellas,0.0,1.286,1.286,3000,US92SR600/GANDY BLVD,0,1.366,0.5152,0.704,9716373,0.119577
15150206,Pinellas,0.0,0.04,0.04,1600,US-19 SB,0,0.026,0.9827,0.025,161184,0.257158
15550000,Pinellas,0.0,1.78,1.78,18500,US-19A / SR-595,1,6.377,0.1858,1.999,82934205,0.038086
08000004,Hernando,0.0,9.533,9.533,1000,CORTEZ BLVD/SR-50,3,4.125,0.1666,3.187,24008860,0.195182
15150024,Pinellas,0.0,0.054,0.054,3100,FRONTAGE RD SB,0,0.040,0.9616,0.038,421597,0.149743
15200100,Pinellas,0.0,0.121,0.121,4600,FENCE LINE,0,0.124,0.8896,0.110,1401797,0.129452
15190081,Pinellas,0.0,1.185,1.185,4800,RAMP,0,1.253,0.4427,0.555,14325228,0.063950
15150300,Pinellas,0.0,1.034,1.034,11000,COUNTRYSIDE ENTR,5,3.143,0.3159,4.413,28645419,0.214122
15150023,Pinellas,0.0,0.497,0.497,11000,SR-60/GULF TO BAY WB,7,1.045,0.4880,4.094,13768640,0.394956
15036004,Pinellas,0.0,0.075,0.075,750,SR-689 / 40 ST N,0,0.027,0.9682,0.026,141666,0.305678
15190072,Pinellas,0.0,0.164,0.164,12000,22 AVE N,0,0.370,0.7288,0.270,4956408,0.089946
15500000,Pinellas,0.251,2.9,2.649,13500,HONEYMOON ISLAND,1,5.874,0.1231,1.600,90065338,0.028064
08000050,Hernando,9.951,10.831,0.88,18000,N/A,4,2.337,0.2607,3.567,39893040,0.127591
15190031,Pinellas,0.0,0.259,0.259,2100,SR-686 / ROOSEVELT B,0,0.138,0.8782,0.121,1369812,0.146213
08000011,Hernando,0.0,1.639,1.639,5400,COUNTY LINE RD/CR578,1,2.044,0.2874,1.300,22290236,0.092150
15240046,Pinellas,0.0,0.649,0.649,11500,15240050 SB ON,0,1.415,0.4129,0.584,18796825,0.051339
15190904,Pinellas,0.0,0.564,0.564,3000,PINELLAS POINT DR S,0,0.404,0.7113,0.287,4261302,0.111385
15190075,Pinellas,0.0,0.719,0.719,8400,15190078 WB ON,0,1.436,0.5034,0.723,15210733,0.078472
15080000,Pinellas,2.127,2.974,0.847,56000,N/A,1,9.608,0.1312,2.130,119457492,0.028166
15240048,Pinellas,0.0,0.263,0.263,13500,SR-694/GANDY BLVD WB,0,0.655,0.6032,0.395,8941934,0.072950
15190010,Pinellas,0.0,0.317,0.317,5600,I-375 / SR-592,0,0.381,0.7233,0.276,4470841,0.101749
15050002,Pinellas,0.0,1.07,1.07,19700,ST PETE DR,1,5.212,0.2178,1.917,53087462,0.057062
15050002,Pinellas,1.07,1.133,0.063,6600,N/A,0,0.127,0.9197,0.116,1047192,0.183672
15190305,Pinellas,0.0,0.342,0.342,8500,RAMP 15190306,0,0.581,0.6316,0.367,7321280,0.082710
15150405,Pinellas,0.0,0.022,0.022,1600,US 19 FRONTAGE RD SB,0,0.014,0.9904,0.014,88651,0.259176
08000045,Hernando,0.0,1.726,1.726,4000,CORTEZ BLVD,0,1.570,0.3881,0.609,17387724,0.057848
08000025,Hernando,0.0,1.143,1.143,1450,CORTEZ BLVD/SR-50,0,0.624,0.5690,0.355,4174036,0.140557
15120002,Pinellas,0.0,0.267,0.267,12000,SR688/ULMERTON RD,0,0.871,0.6250,0.544,8069274,0.111363
15240002,Pinellas,0.0,0.817,0.817,2000,EDGE OF PAVEMENT,0,0.418,0.7041,0.295,4115229,0.118212
15150302,Pinellas,0.0,0.029,0.029,1600,US-19/SR-55 NB,0,0.019,0.9874,0.018,116858,0.258388
15220000,Pinellas,0.197,1.225,1.028,36500,Bridge No-150043,2,8.248,0.1496,2.935,94499157,0.047222
15220000,Pinellas,1.726,1.959,0.233,14000,SR-60/PIERCE BLVD,0,0.529,0.6093,0.322,8215347,0.064731
15190025,Pinellas,0.0,0.131,0.131,4000,22 AVE S,0,0.119,0.8931,0.106,1319694,0.133122
08000030,Hernando,0.0,1.064,1.064,2400,CR484/MONDON HILL RD,2,0.798,0.5082,1.389,6431242,0.328374
15190016,Pinellas,0.0,0.181,0.181,7400,28 ST S,0,0.274,0.7842,0.215,3373279,0.105163
08000039,Hernando,0.0,0.452,0.452,1600,BROAD ST,0,0.192,0.8380,0.161,1821379,0.146200
15190080,Pinellas,0.0,0.469,0.469,11500,RAMP,0,1.023,0.4933,0.504,13583530,0.061323
08000026,Hernando,0.0,0.722,0.722,1000,WISCON RD,0,0.312,0.7252,0.227,1818357,0.205713
15150400,Pinellas,0.0,2.135,2.135,11000,US-19/SR-55,6,6.489,0.1828,6.089,59146972,0.139722
15190082,Pinellas,0.0,0.031,0.031,3500,CR-806 SB,0,0.032,0.9782,0.032,273257,0.191480
15150015,Pinellas,0.0,0.278,0.278,6700,US-19 NB,0,0.388,0.7198,0.279,4690958,0.098190
08000060,Hernando,0.0,1.213,1.213,1800,CR578/COUNTY LINE RD,0,0.775,0.6526,0.506,5498893,0.151848
15190077,Pinellas,0.0,0.055,0.055,3500,15190076 NB ON,0,0.057,0.9620,0.055,484811,0.188306
15190077,Pinellas,0.055,0.283,0.228,2600,N/A,1,0.145,0.8728,0.254,1492967,0.268667
15516000,Pinellas,0.0,1.854,1.854,15000,PASADENA AVE,7,5.687,0.2038,6.732,70039485,0.127681
15190008,Pinellas,0.0,0.158,0.158,4200,I-275 / SR-93,0,0.150,0.8694,0.130,1671277,0.128498
15241003,Pinellas,0.0,0.083,0.083,12500,15241100 N FRNT RD,0,0.175,0.8246,0.145,2612944,0.091375
15150107,Pinellas,0.0,0.09,0.09,3100,US-19 NB,0,0.098,0.9367,0.092,702662,0.216053
15240047,Pinellas,0.0,0.46,0.46,23500,I-275/SR-93 NB,2,1.813,0.3545,1.934,27224985,0.107997
15150025,Pinellas,0.0,0.251,0.251,11000,US-19 SB / SR-55,2,0.528,0.6536,1.038,6953578,0.226882
08000002,Hernando,0.0,3.212,3.212,3800,CR-493/HEXAM RD,1,2.799,0.2623,1.472,30739804,0.075657
15190902,Pinellas,0.0,0.139,0.139,900,PINELLAS POINT DR S,0,0.037,0.9644,0.035,315064,0.185730
15590001,Pinellas,0.0,1.504,1.504,38000,US-19/34 ST N,11,9.178,0.1369,10.751,143937312,0.092648
15190071,Pinellas,0.0,0.492,0.492,9500,I-275 / SR-93,0,0.916,0.5208,0.477,11771469,0.066912
08000012,Hernando,0.0,6.064,6.064,2000,CHURCH RD,2,4.054,0.1690,2.347,30544368,0.116839
15190017,Pinellas,0.0,0.339,0.339,7200,1-275/SR-93 NB,0,0.502,0.6650,0.334,6147155,0.089594
15150108,Pinellas,0.0,0.094,0.094,3100,US-19/SR-55 NB,0,0.069,0.9350,0.065,733891,0.145601
08000053,Hernando,0.0,1.656,1.656,2000,345 FEET S OF TELLOR,0,1.144,0.5600,0.640,8341272,0.126783
15190903,Pinellas,0.0,0.103,0.103,5200,I-275/SR-93 SB,0,0.116,0.8953,0.104,1348909,0.127568
08000057,Hernando,0.0,0.371,0.371,4000,PIEDMONT DR,0,0.337,0.7469,0.252,3737454,0.111325
15190039,Pinellas,0.0,0.153,0.153,8400,54 AVE N,0,0.257,0.7947,0.204,3236776,0.104274
15070500,Pinellas,4.236,5.242,1.006,20000,CR-776/NEBRASKA AVE,0,2.855,0.2241,0.640,50672220,0.020844
15242111,Pinellas,0.0,0.102,0.102,4800,118 AVE N,0,0.108,0.9022,0.097,1233058,0.130333
15050004,Pinellas,0.0,1.747,1.747,11000,DREW ST,0,4.260,0.2547,1.085,48398014,0.037013
15200003,Pinellas,0.0,0.418,0.418,20000,US-19/SR-55/34 ST S,0,1.186,0.4100,0.486,21054660,0.038142
15150026,Pinellas,0.0,0.003,0.003,3100,US-19/SR-55,0,0.002,0.9978,0.002,23422,0.155379
08000044,Hernando,0.0,2.067,2.067,8300,CORTEZ BLVD,1,3.377,0.1962,1.466,43207638,0.053619
15190030,Pinellas,0.0,0.262,0.262,2500,I-275/SR-93 SB,2,0.161,0.8605,0.418,1649618,0.385251
15240043,Pinellas,0.0,0.605,0.605,7100,SR-694 / GANDY BLVD,0,0.896,0.4791,0.429,10818217,0.065535
15150401,Pinellas,0.0,0.049,0.049,1600,US-19/SR-55 SB,0,0.021,0.9795,0.020,197450,0.170881
15150202,Pinellas,0.0,0.078,0.078,1600,US-19 FRONTAGE RD,0,0.050,0.9668,0.048,314309,0.253000
15090010,Pinellas,0.0,0.312,0.312,57000,W OF ACCESS RD,0,2.562,0.2799,0.717,44789004,0.026430
15190906,Pinellas,0.0,0.24,0.24,4100,I-275 NB,0,0.223,0.8172,0.182,2478204,0.121283
15150011,Pinellas,0.0,0.086,0.086,6700,US-19 / SR-55,0,0.120,0.8925,0.107,1451160,0.121751
08000058,Hernando,0.0,0.557,0.557,1100,SUNSHINE GROVE RD,0,0.174,0.8513,0.148,1543085,0.158395
15190073,Pinellas,0.0,0.138,0.138,11500,I-275 / SR-93,0,0.301,0.7679,0.231,3996860,0.095465
15140503,Pinellas,0.0,0.608,0.608,9100,GULFVIEW BLVD,1,1.585,0.4780,1.280,13934357,0.145091
15240001,Pinellas,0.0,0.639,0.639,2000,SR-694/GANDY BLVD,0,0.327,0.7526,0.246,3218643,0.126359
15150032,Pinellas,0.063,1.396,1.333,11000,HILLCREST VILLAS ENT,5,2.802,0.2622,4.424,36928766,0.166485
15150003,Pinellas,0.0,0.209,0.209,13500,US-19/SR-55 SB,0,0.750,0.6594,0.494,7105948,0.114874
08000051,Hernando,0.0,0.259,0.259,800,HALE AVE,0,0.097,0.8943,0.087,521833,0.275657
15190038,Pinellas,0.0,0.209,0.209,10500,I-275 / SR-93 / NB,2,0.423,0.7020,0.893,5526848,0.245615
15190033,Pinellas,0.0,0.21,0.21,11000,I-275 / SR-93,0,0.441,0.6928,0.306,5817735,0.086794
15511000,Pinellas,0.0,0.255,0.255,7500,CR-611/MCMULLE BOOTH,0,0.569,0.7185,0.408,4816631,0.140036
15511000,Pinellas,0.255,0.851,0.596,16500,CR-752/TAMPA RD,4,2.515,0.3659,3.457,24766929,0.199182
15511000,Pinellas,0.851,0.955,0.104,8250,TO EAST LAKE RD SB,0,0.250,0.8528,0.214,2160873,0.163213
08000015,Hernando,0.0,1.24,1.24,6800,CR578/COUNTY LINE RD,2,1.788,0.3156,1.933,21235992,0.138399
15150030,Pinellas,0.0,0.123,0.123,11500,15150095 NB FRNT RD,0,0.268,0.7878,0.211,3562418,0.097936
15190306,Pinellas,0.0,0.895,0.895,8900,I-275/SR-93 SB,0,1.578,0.3868,0.610,20061112,0.050249
08000041,Hernando,0.0,5.035,5.035,5000,CROOM RD,0,5.984,0.1211,0.725,63403238,0.018869
15190034,Pinellas,0.0,0.228,0.228,12000,22 AVE N WB,2,0.515,0.6590,1.021,6890616,0.225370
15190012,Pinellas,0.0,0.156,0.156,12500,I-275 / SR-93,0,0.365,0.7320,0.267,4911075,0.089708
15190901,Pinellas,0.0,0.075,0.075,900,I-275/SR-93 NB,0,0.020,0.9805,0.019,169999,0.188825
15100500,Pinellas,0.0,1.768,1.768,4000,1 AVE,0,1.827,0.3110,0.568,17810832,0.052658
15150031,Pinellas,0.0,2.403,2.403,11000,US-19 / SR-55 NB,4,5.051,0.1647,4.173,66571510,0.089460
15150002,Pinellas,0.0,0.2,0.2,13500,US-19,0,0.498,0.6665,0.332,6799950,0.080613
08000055,Hernando,0.0,0.509,0.509,1400,CR-445/HOWELL AVE,0,0.292,0.8326,0.243,1794683,0.223504
15241002,Pinellas,0.0,0.15,0.15,11500,SR-694/GANDY BLVD,0,0.327,0.7527,0.246,4344412,0.093576
15190024,Pinellas,0.0,0.173,0.173,9000,22 AVE S,0,0.308,0.7638,0.235,3921304,0.099035
15150028,Pinellas,0.0,0.086,0.086,3100,ACCESS RD,0,0.063,0.9402,0.060,671432,0.146411
08000063,Hernando,0.0,0.073,0.073,3500,CR-445/HOWELL AVE,0,0.069,0.9224,0.064,643477,0.164153
15190028,Pinellas,0.0,0.252,0.252,10000,SR-686/ROOSEVELT BLV,0,0.489,0.6704,0.328,6346620,0.085370
08470002,Hernando,0.0,0.293,0.293,1450,SR 589 SB,0,0.115,0.8965,0.103,1069985,0.159065
08050000,Hernando,10.312,10.982,0.67,16100,JASMINE DR,4,2.772,0.3437,3.578,27167060,0.187953
08050000,Hernando,12.476,12.558,0.082,10500,N/A,0,0.240,0.8581,0.206,2168428,0.156835
08050000,Hernando,12.558,12.766,0.208,12000,N MILDRED AVE,3,0.678,0.6815,1.418,6286176,0.331603
08010000,Hernando,7.678,8.142,0.464,39000,CR-570/WISCON RD,2,3.928,0.2698,2.520,45574776,0.084077
08010000,Hernando,9.291,9.687,0.396,10500,S MILDRED AVE,2,1.159,0.5560,1.533,10471923,0.222519
08010000,Hernando,10.077,10.362,0.285,12000,US98/SR700/JEFFERSON,0,0.929,0.6096,0.567,8613270,0.108617
08010000,Hernando,16.581,17.786,1.205,4700,CR-476/LK LINDSEY RD,7,1.841,0.4409,4.725,14263525,0.440042
08010000,Hernando,17.786,18.875,1.089,4200,CHILDS RD,1,1.519,0.4887,1.253,11519115,0.171914
08470014,Hernando,0.0,0.489,0.489,1900,US 98,0,0.240,0.8057,0.193,2339938,0.136479
08051000,Hernando,0.0,0.072,0.072,12000,US98/SR700/SR50A,0,0.235,0.8607,0.202,2175984,0.153364
10000274,Hillsborough,0.0,1.405,1.405,7900,HARNEY RD,0,2.225,0.2703,0.602,27954091,0.035531
10000274,Hillsborough,1.405,1.573,0.168,5200,N/A,0,0.205,0.8011,0.164,2200162,0.123039
10190455,Hillsborough,0.0,0.243,0.243,8400,I-4 WB/SR-400,0,0.409,0.7090,0.290,5140762,0.093037
10340000,Hillsborough,2.653,3.134,0.481,30000,U41B/S685/N HIGHLAND,5,3.293,0.3059,4.478,36341955,0.171238
10340000,Hillsborough,5.578,6.34,0.762,15400,US-41/SR-599/N 40 ST,2,3.041,0.3231,2.336,29554094,0.120197
10340000,Hillsborough,6.34,7.285,0.945,24000,SR-583/N 50 ST,2,5.400,0.2118,2.720,57119580,0.072412
10340000,Hillsborough,8.084,8.871,0.787,39500,ORIENT RD,6,6.731,0.1774,6.130,78291350,0.106253
10340000,Hillsborough,11.892,12.291,0.399,44000,N/A,2,2.714,0.3491,2.249,44214786,0.077349
10290000,Hillsborough,0.255,0.505,0.25,54500,TO 10320142 SB ON,0,2.774,0.3435,0.953,34314562,0.045851
10190140,Hillsborough,0.0,0.288,0.288,8500,SR-400/I-4 WB,0,0.489,0.6706,0.328,6165288,0.087818
10190140,Hillsborough,0.288,0.956,0.668,8500,N/A,0,1.648,0.4683,0.772,14300043,0.089108
10190140,Hillsborough,0.956,1.072,0.116,8500,N/A,1,0.197,0.8349,0.330,2483241,0.209675
10250000,Hillsborough,6.623,6.698,0.075,43500,10002024 EB ON,0,0.694,0.6767,0.469,8216606,0.094304
10250000,Hillsborough,6.698,6.853,0.155,15500,N/A,4,0.622,0.7001,1.635,6050696,0.385650
10250000,Hillsborough,6.853,7.154,0.301,10000,N/A,0,0.847,0.6315,0.535,7580685,0.116497
10250000,Hillsborough,7.447,7.92,0.473,3600,10190448 EB ON,0,0.505,0.7425,0.375,4288502,0.144287
10250000,Hillsborough,7.92,8.177,0.257,7400,SR-585/N 21 ST,0,0.467,0.7570,0.354,4789683,0.121957
10250000,Hillsborough,8.616,9.639,1.023,11700,N/A,1,2.611,0.3579,1.577,30144178,0.082634
10000057,Hillsborough,0.0,1.894,1.894,2200,S WEST SHORE BLVD,0,1.344,0.3801,0.511,10494086,0.080404
10000057,Hillsborough,1.894,2.338,0.444,15700,S MACDILL AVE,0,1.409,0.5082,0.716,17555960,0.067331
10000057,Hillsborough,2.338,2.403,0.065,200,S TAMPANIA AV,0,0.008,0.9944,0.008,32740,0.409700
10000057,Hillsborough,2.403,2.414,0.011,15700,S ARMENIA AV,0,0.035,0.9766,0.034,434945,0.129392
10000057,Hillsborough,2.414,2.531,0.117,13200,N/A,0,0.327,0.8168,0.267,3889571,0.113212
10190127,Hillsborough,0.0,0.29,0.29,8000,SR-553 / N PARK RD,0,0.468,0.6801,0.318,5842920,0.089993
10250101,Hillsborough,0.013,0.495,0.482,3800,S GORE OF ROUNDABOUT,5,0.535,0.7311,1.736,4612885,0.522936
10250101,Hillsborough,0.495,0.784,0.289,14000,FROM 10190449 EB OFF,1,1.068,0.5761,1.039,10189851,0.161094
10250101,Hillsborough,0.784,1.092,0.308,14000,CR-574/E 7 AVE,0,0.699,0.5412,0.378,10859772,0.057500
10250101,Hillsborough,1.092,1.241,0.149,21000,SR-60/ADAMO DR,0,0.764,0.6551,0.501,7880387,0.104898
10000089,Hillsborough,0.0,0.049,0.049,9000,TYLER ST,0,0.103,0.9339,0.096,1110658,0.143001
10000089,Hillsborough,0.049,0.105,0.056,9000,CASS ST E,0,0.118,0.9252,0.109,1269324,0.141664
10000089,Hillsborough,0.105,0.49,0.385,9000,E POLK ST,0,0.662,0.5547,0.367,8726602,0.069459
10090000,Hillsborough,0.0,3.777,3.777,9700,TAMPA EAST BLVD,9,7.153,0.1222,8.774,92270033,0.121698
10090000,Hillsborough,3.99,4.117,0.127,44000,LAURA ST,1,0.864,0.6276,0.915,14073378,0.102668
10090000,Hillsborough,5.113,5.638,0.525,26000,S PARSONS AVE,4,2.419,0.3756,3.406,34377525,0.141408
10090000,Hillsborough,14.61,14.767,0.157,3950,SR-39/N ALEXANDER ST,0,0.208,0.8745,0.182,1561848,0.192600
10320159,Hillsborough,0.0,0.158,0.158,8100,SR-574/MLK JR BLVD,0,0.375,0.7947,0.298,3223176,0.152625
10320000,Hillsborough,0.472,0.708,0.236,156000,10190451 NB ON,0,4.461,0.1825,0.814,92721096,0.014494
10320000,Hillsborough,1.441,2.452,1.011,190000,Bridge No-100204,20,22.499,0.0424,20.106,483778665,0.046897
10320000,Hillsborough,7.526,8.814,1.288,117000,Bridge No-100236,9,19.183,0.0493,9.502,379527876,0.032042
10000084,Hillsborough,0.0,1.469,1.469,11000,SYMMES RD,2,3.088,0.2438,2.265,40696442,0.084631
10320145,Hillsborough,0.0,0.193,0.193,8200,SR-582 / FOWLER AVE,0,0.318,0.7579,0.241,3985778,0.099857
10270113,Hillsborough,0.0,1.359,1.359,5900,TIA EXIT RP 10270114,0,1.792,0.3151,0.565,20193585,0.046168
10160045,Hillsborough,0.0,0.147,0.147,2300,SR-580 / W HILLSBORO,0,0.126,0.9202,0.116,851505,0.224686
10000240,Hillsborough,0.0,2.01,2.01,13700,SR-580 / W HILLSBORO,3,4.498,0.1549,3.232,69351934,0.068518
10200000,Hillsborough,1.847,2.204,0.357,8900,OAKLAND HEIGHTS AVE,0,0.914,0.6135,0.561,8002030,0.115733
10200000,Hillsborough,2.204,3.249,1.045,10800,CR-580/SAM ALLEN RD,1,3.129,0.3168,1.675,28423791,0.093084
10190099,Hillsborough,0.0,0.253,0.253,4500,US-301/ SR-41,0,0.373,0.7955,0.297,2867312,0.170905
10130000,Hillsborough,3.748,4.259,0.511,29000,WESTSHORE BLVD,4,3.403,0.2990,3.822,37321652,0.146136
10130000,Hillsborough,6.796,7.767,0.971,33500,W BAY TO BAY BLVD,2,7.268,0.1665,2.877,81923027,0.053394
10130000,Hillsborough,7.767,8.521,0.754,33500,W MORRISON AVE,1,5.644,0.2046,1.950,63614792,0.048426
08040500,Hernando,0.184,3.132,2.948,4000,BAYPORT PARK ENTR,2,3.046,0.2130,2.223,29698152,0.113800
08040000,Hernando,0.0,1.377,1.377,36000,COMMERCIAL WAY,14,7.727,0.1141,13.284,124847082,0.127019
08040000,Hernando,5.089,5.79,0.701,36500,CR-585/BARCLAY AVE,15,3.979,0.2001,12.794,64439600,0.234423
08040000,Hernando,5.79,7.049,1.259,22500,08470008 SB ON,14,4.787,0.1722,12.414,71342809,0.207717
08040000,Hernando,9.862,11.315,1.453,8800,SR-50/CORTEZ BLVD,1,3.687,0.2825,1.759,32202548,0.086294
08150001,Hernando,0.0,0.18,0.18,6500,NB I-75/SR-93,0,0.245,0.8027,0.196,2946645,0.110069
08150001,Hernando,0.18,1.163,0.983,6500,N/A,0,1.336,0.4269,0.571,16091956,0.058541
08120100,Hernando,0.0,0.075,0.075,6500,SR-50/CORTEZ BLVD,0,0.149,0.9069,0.135,1227769,0.181644
08002000,Hernando,0.0,1.534,1.534,15700,SR-50/CORTEZ BLVD,9,4.329,0.1870,8.127,60655050,0.171463
